Elk_ID	Feedground	CollarType	GPSCollar	CaptureDate	Start_Interval	Stop_Interval	TrustRating	VIT_Status	PET	CowSero	VIT_Bruc
782	Dog	GPS	Yes	2/13/2014	5/27/2014	5/28/2014	1	Parturition	Excellent	POS	NA
783	Dog	GPS	Yes	2/13/2014	6/3/2014	6/8/2014	2	Parturition	Poor	POS	NA
784	Dog	GPS	Yes	2/13/2014	6/9/2014	6/15/2014	2	Parturition	Good	POS	NA
785	Dog	GPS	Yes	2/13/2014	5/29/2014	6/2/2014	2	Parturition	Poor	Neg	NA
786	Dog	GPS	Yes	2/13/2014	6/20/2014	6/23/2014	2	Parturition	Fair	POS	NA
791	Dog	VHF	No	2/16/2014	5/17/2014	5/18/2014	2	Parturition	Good	Neg	NA
790	Muddy	VHF	No	2/16/2014	NA	NA	7	Open	NA	POS	NA
789	Muddy	VHF	No	2/16/2014	5/29/2014	6/2/2014	2	Parturition	Fair	Neg	NA
793	Muddy	VHF	No	2/16/2014	6/9/2014	6/13/2014	2	Parturition	Fair	Neg	NA
792	Muddy	VHF	No	2/16/2014	NA	NA	7	Unknown	NA	Neg	NA
794	Camp	GPS	Yes	2/18/2014	NA	NA	7	Open	NA	Neg	NA
796	Camp	GPS	Yes	2/18/2014	5/24/2014	5/28/2014	2	Parturition	Poor	Neg	NA
757	Camp	GPS	Yes	2/18/2014	5/14/2014	NA	7	Died	NA	Neg	NA
797	Finnegan	GPS	Yes	2/19/2014	6/9/2014	6/14/2014	2	Parturition	Poor	Neg	NA
650	Dell	GPS	Yes	2/20/2014	5/21/2104	5/22/2014	1	Parturition	Excellent	Neg	NA
653	Dell	GPS	Yes	2/20/2014	5/8/2014	5/19/2014	2	Parturition	None	POS	NA
806	Scab	GPS	Yes	2/22/2014	6/9/2014	6/12/2014	2	Parturition	Fair	Neg	NA
804	Scab	GPS	Yes	2/22/2014	6/25/2014	7/1/2014	2	Parturition	Fair	Neg	NA
809	Scab	GPS	Yes	2/22/2014	6/7/2014	6/8/2014	2	Parturition	Excellent	Neg	NA
800	Scab	GPS	Yes	2/22/2014	6/23/2014	6/24/2014	2	Parturition	Excellent	POS	NA
803	Scab	GPS	Yes	2/22/2014	6/3/2014	6/9/2014	2	Parturition	Poor	Neg	NA
799	Scab	GPS	Yes	2/22/2014	NA	NA	7	Open	NA	POS	NA
807	Scab	GPS	Yes	2/22/2014	NA	NA	7	Unknown	NA	Neg	NA
810	UG	GPS	Yes	2/25/2014	5/28/2014	5/29/2014	2	Parturition	Excellent	Neg	NA
811	UG	GPS	Yes	2/25/2014	6/9/2014	6/14/2014	2	Parturition	Poor	Neg	NA
812	UG	GPS	Yes	2/25/2014	6/19/2014	6/20/2014	2	Parturition	Excellent	Neg	NA
813	UG	GPS	Yes	2/25/2014	6/1/2014	6/2/2014	2	Parturition	Excellent	POS	NA
823	Finnegan	GPS	Yes	3/5/2014	5/19/2014	5/27/2014	2	Parturition	None	Neg	NA
824	Finnegan	GPS	Yes	3/5/2014	NA	NA	7	Unknown	Poor	Neg	NA
825	Forest	GPS	Yes	4/15/2014	NA	NA	7	Unknown	NA	POS	NA
826	Forest	GPS	Yes	4/15/2014	NA	NA	7	Unknown	NA	Neg	NA
